,year,min_acousticness,max_acousticness,avg_acousticness,wavg_acousticness,min_danceability,max_danceability,avg_danceability,wavg_danceability,min_duration_ms,max_duration_ms,avg_duration_ms,wavg_duration_ms,min_energy,max_energy,avg_energy,wavg_energy,min_instrumentalness,max_instrumentalness,avg_instrumentalness,wavg_instrumentalness,min_key,max_key,avg_key,wavg_key,min_liveness,max_liveness,avg_liveness,wavg_liveness,min_loudness,max_loudness,avg_loudness,wavg_loudness,min_mode,max_mode,avg_mode,wavg_mode,min_speechiness,max_speechiness,avg_speechiness,wavg_speechiness,min_tempo,max_tempo,avg_tempo,wavg_tempo,min_time_signature,max_time_signature,avg_time_signature,wavg_time_signature,min_valence,max_valence,avg_valence,wavg_valence
0,1959,0.000463,0.996,0.7979195015323997,0.7811170204715165,0.0,0.952,0.4843209719789839,0.49247993455826816,30040,2503120,216137.84106830123,218420.17795117036,0.00107,0.998,0.33149753721541186,0.33118746975417357,0.0,0.985,0.19656802627845904,0.18264106329088045,0,11,5.052320490367776,5.1172581592416355,0.0193,0.984,0.20353178633975458,0.19492695863746992,-42.911,3.575,-13.636535026269724,-13.731664619515072,0,1,0.7217600700525394,0.7204966859635885,0.0,0.958,0.07480739929947448,0.06399901837402477,0.0,216.843,111.87282311733804,112.34174398858993,0,5,3.780429071803853,3.791022736806796,0.0,0.989,0.5085343914185646,0.5050481382666328
1,1990,1.07e-06,0.996,0.3960700612038213,0.37454338323174385,0.0,0.985,0.5577513987718109,0.5574590145430022,30467,2849150,238760.98274685643,242666.87353558638,0.00251,0.999,0.5571027858465722,0.5695564279302676,0.0,0.993,0.07646039437469569,0.07973964750426635,0,11,5.212691295447899,5.228820186843851,0.014,0.997,0.21719658836143926,0.21452196397958295,-39.432,-0.835,-11.20570240764209,-11.005287932196815,0,1,0.6737498781557657,0.6826427814697131,0.0,0.962,0.08864348377034792,0.08704006086872783,0.0,246.381,119.53961136563021,119.5578283771548,0,5,3.8837118627546543,3.891657517095255,0.0,0.99,0.5714197290184218,0.5668459566599247
2,1975,5.19e-06,0.996,0.4978832255390889,0.4662036138304334,0.0641,0.947,0.5194281264176634,0.5201344201949282,31280,3091707,230900.3898381975,237853.49262471191,0.00225,0.996,0.49470361560562504,0.507778554482813,0.0,0.993,0.09604300603659471,0.09962777811530589,0,11,5.158778164221987,5.213903007755203,0.0156,0.996,0.21171757145017367,0.21134866904213037,-42.303,-1.036,-11.529653258732827,-11.511063161548968,0,1,0.6831997580523211,0.6955695870886645,0.0223,0.965,0.09614935732647836,0.09149467878851376,34.009,212.553,117.32488099198554,117.78103669959114,1,5,3.8480266142446697,3.8629742192412615,0.0,0.994,0.5712369726296698,0.5684364768916352
3,1977,2.41e-06,0.996,0.4816381838590344,0.43509840103016667,0.0,0.955,0.5340424569949773,0.536507286353242,30107,1750875,235609.21403562187,242343.92991934123,2.8e-05,0.996,0.5038004487745465,0.5239618092444153,0.0,0.988,0.09472721016288645,0.09264514514234737,0,11,5.108083422134267,5.13627283463576,0.016,0.997,0.22795944588217387,0.23021493391461617,-37.596,-1.697,-11.552352260618054,-11.278079189386128,0,1,0.7008677119805146,0.7151418448626704,0.0,0.966,0.12171793271426402,0.11468670691258112,0.0,213.187,118.90166752930422,119.79941410156545,0,5,3.8410717004110215,3.8576651506394657,0.0,1.0,0.5728135484853104,0.5714934115636834
4,1924,0.000847,0.996,0.8331618904810651,0.9710902061855669,0.0,0.869,0.6287686796315253,0.6280670103092785,97493,1031014,169449.30399181167,186015.45360824745,0.019,0.897,0.312313101330604,0.24527113402061862,0.0,0.993,0.21753552427840323,0.17770899353092787,0,11,3.9580348004094166,5.314432989690717,0.0353,0.905,0.20658884339815758,0.19810206185567017,-27.997,-1.06,-15.531295803480054,-10.995350515463915,0,1,0.7308085977482088,0.7757731958762883,0.0,0.965,0.5814400204708294,0.06441005154639176,0.0,213.448,113.41481780962123,105.5230463917526,0,5,3.6509723643807575,3.9561855670103077,0.0,0.977,0.6101864892528139,0.6384432989690721
5,2003,1.16e-06,0.996,0.313889044057324,0.2985898017410947,0.0624,0.982,0.5918666827911465,0.5949567055105002,30480,2222355,241708.54323376465,241577.9164818432,2.03e-05,0.999,0.6398607619180097,0.6490112680771462,0.0,0.992,0.0483072872922966,0.04575718438004769,0,11,5.309710968678195,5.33433770312482,0.0131,0.993,0.21535970492199896,0.20939638930178364,-37.633,0.226,-7.821840367638191,-7.612969298495782,0,1,0.632603700568388,0.6366955115407429,0.0222,0.958,0.08536615068327484,0.08601865980384633,47.956,216.064,120.94138638287563,120.76098295814869,1,5,3.9221187568025155,3.9266049504917215,0.0237,0.992,0.567098597170156,0.5683552757934579
6,2007,0.0,0.996,0.30773461196462293,0.3007416942665424,0.0808,0.983,0.58919699292453,0.5929099250482436,30279,3600120,241627.2699292453,241263.67703555533,0.000487,0.999,0.6594652708726412,0.6628999186913046,0.0,0.989,0.04868978564976422,0.041291249147673015,0,11,5.337853773584905,5.366395351334426,0.0123,0.996,0.21281712264151037,0.20961108322620856,-41.496,0.861,-7.268141273584951,-7.070599193724027,0,1,0.6259433962264151,0.628389012802855,0.0216,0.965,0.08341817216981087,0.08111828970096015,36.69,216.674,121.52236132075495,121.382259554585,1,5,3.927358490566038,3.931442000595176,1e-05,0.986,0.5560103231132053,0.5580389363477646
7,2018,0.0,0.996,0.27754633577871723,0.3026962825359544,0.0,0.984,0.6377954706841955,0.6519183277492916,4937,4548907,225810.82324153153,217403.08507806135,1.99e-05,1.0,0.6558989497265123,0.6349863065554421,0.0,1.0,0.08938914845792165,0.037005559942153876,0,11,5.380097879282219,5.354331623931629,0.0,0.998,0.19701094904519825,0.1829542511680916,-46.251,0.811,-7.231712791478741,-7.022842124216525,0,1,0.5702907590442376,0.5742495726495755,0.0,0.962,0.105921955666443,0.10528629333333354,0.0,229.862,121.37084876691317,120.56541885811994,0,5,3.938489588331254,3.9425777777777964,0.0,0.987,0.49093553814413265,0.5014419665413112
8,1974,2.94e-06,0.996,0.5229348475491793,0.4914282764565938,0.0,0.946,0.5174785714285725,0.5175605812505287,30067,3153173,235631.06030312803,243438.88017634192,0.00185,0.996,0.4936152547565298,0.50922417787087,0.0,1.0,0.10693658498710114,0.10153631071930984,0,11,5.159625927120284,5.174594525743727,0.0188,0.995,0.21790896485004882,0.2147291552265853,-46.728,2.183,-11.652930506288323,-11.498249532961601,0,1,0.6909061593034505,0.7029281893062393,0.0,0.967,0.09378721380199924,0.08414799598063916,0.0,218.403,117.329356981619,118.09760766650659,0,5,3.848919703321509,3.8658821364884597,0.0,0.992,0.5806890003224774,0.5847932230603767
9,2015,0.0,0.996,0.29019760670682404,0.29334196051987393,0.0,0.985,0.5939919811764675,0.6062988209835639,29347,5042185,234384.6424470588,232363.24027516216,0.0,1.0,0.6584502648847036,0.6532007710844363,0.0,0.999,0.09839311465411764,0.04724713018244866,0,11,5.245929411764706,5.236190419467822,0.0,0.995,0.2142403388235297,0.20376587205276964,-44.993,1.023,-7.3550120470588585,-7.033516695081184,0,1,0.6107294117647059,0.6142797229522327,0.0,0.951,0.08605678117647092,0.0874047436116962,0.0,216.196,121.81594691764677,121.47266454488359,0,5,3.9175529411764707,3.9170544193883905,0.0,0.992,0.5104115924705894,0.5132469491491757
